Date,Round,Home Team,Away Team,Home Score,Away Score,Winner,Season
2020-08-16 18:10:00,12,West Coast,Hawthorn,81,49,Home,2020
2020-08-17 19:10:00,12,Richmond,Gold Coast,53,32,Home,2020
2020-08-21 19:50:00,13,Gold Coast,Carlton,27,60,Away,2020
2020-08-22 13:45:00,13,Western Bulldogs,Melbourne,80,52,Home,2020
2020-08-22 16:35:00,13,Port Adelaide,Hawthorn,68,58,Home,2020
2020-08-22 19:45:00,13,Essendon,Richmond,61,73,Away,2020
2020-08-22 20:10:00,13,Fremantle,Sydney,50,19,Home,2020
2020-08-23 13:05:00,13,Adelaide,Geelong,37,65,Away,2020
2020-08-23 15:35:00,13,Brisbane Lions,St Kilda,50,48,Home,2020
2020-08-23 18:10:00,13,West Coast,Greater Western Sydney,61,49,Home,2020
2020-08-24 19:10:00,13,Collingwood,North Melbourne,65,35,Home,2020
2020-08-27 16:40:00,14,Hawthorn,Essendon,71,87,Away,2020
2020-08-27 19:10:00,14,Richmond,West Coast,88,61,Home,2020
2020-08-28 19:50:00,14,Western Bulldogs,Geelong,61,72,Away,2020
2020-08-29 13:45:00,14,Port Adelaide,Sydney,73,47,Home,2020
2020-08-29 16:35:00,14,Fremantle,Greater Western Sydney,53,91,Away,2020
2020-08-29 19:40:00,14,Melbourne,St Kilda,52,49,Home,2020
2020-08-30 15:35:00,14,Carlton,Collingwood,48,72,Away,2020
2020-08-30 18:10:00,14,Gold Coast,North Melbourne,91,28,Home,2020
2020-09-01 17:40:00,15,Hawthorn,Adelaide,48,83,Away,2020
2020-09-01 20:10:00,15,West Coast,Essendon,60,45,Home,2020
2020-09-02 19:10:00,15,Richmond,Fremantle,56,29,Home,2020
2020-09-03 16:40:00,15,Sydney,Melbourne,67,46,Home,2020
2020-09-03 19:10:00,15,Greater Western Sydney,Carlton,48,39,Home,2020
2020-09-04 19:50:00,15,Brisbane Lions,Collingwood,42,34,Home,2020
2020-09-05 19:40:00,16,North Melbourne,Port Adelaide,42,78,Away,2020
2020-09-06 13:05:00,16,St Kilda,Hawthorn,80,66,Home,2020
2020-09-06 15:35:00,16,Geelong,Essendon,108,42,Home,2020
2020-09-06 18:10:00,16,Western Bulldogs,West Coast,49,47,Home,2020
2020-09-07 19:10:00,16,Melbourne,Fremantle,33,47,Away,2020
2020-09-08 17:40:00,16,Adelaide,Greater Western Sydney,59,47,Home,2020
2020-09-08 20:10:00,16,Carlton,Sydney,57,52,Home,2020
2020-09-09 19:10:00,16,Brisbane Lions,Gold Coast,88,43,Home,2020
2020-09-10 19:10:00,17,St Kilda,West Coast,50,65,Away,2020
2020-09-11 19:50:00,17,Geelong,Richmond,31,57,Away,2020
2020-09-12 14:10:00,17,North Melbourne,Fremantle,35,99,Away,2020
2020-09-12 17:05:00,17,Port Adelaide,Essendon,79,29,Home,2020
2020-09-12 19:40:00,17,Greater Western Sydney,Melbourne,74,79,Away,2020
2020-09-13 13:05:00,17,Carlton,Adelaide,56,72,Away,2020
2020-09-13 15:35:00,17,Hawthorn,Western Bulldogs,40,76,Away,2020
2020-09-13 18:10:00,17,Sydney,Brisbane Lions,41,73,Away,2020
2020-09-14 19:10:00,17,Collingwood,Gold Coast,68,46,Home,2020
2020-09-17 19:10:00,18,North Melbourne,West Coast,34,49,Away,2020
2020-09-18 19:50:00,18,St Kilda,Greater Western Sydney,82,30,Home,2020
2020-09-19 14:10:00,18,Essendon,Melbourne,49,68,Away,2020
2020-09-19 17:10:00,18,Adelaide,Richmond,33,77,Away,2020
2020-09-19 19:40:00,18,Brisbane Lions,Carlton,78,61,Home,2020
2020-09-20 13:05:00,18,Hawthorn,Gold Coast,108,57,Home,2020
2020-09-20 15:35:00,18,Sydney,Geelong,63,69,Away,2020
2020-09-20 18:10:00,18,Fremantle,Western Bulldogs,44,74,Away,2020
2020-09-21 19:15:00,18,Collingwood,Port Adelaide,45,61,Away,2020
2020-10-01 19:40:00,19,Port Adelaide,Geelong,58,42,Home,2020
2020-10-02 19:50:00,20,Brisbane Lions,Richmond,69,54,Home,2020
2020-10-03 16:40:00,21,St Kilda,Western Bulldogs,67,64,Home,2020
2020-10-03 20:10:00,22,West Coast,Collingwood,75,76,Away,2020
2020-10-09 18:50:00,23,Richmond,St Kilda,80,49,Home,2020
2020-10-10 18:40:00,24,Geelong,Collingwood,100,32,Home,2020
2020-10-16 18:50:00,25,Port Adelaide,Richmond,40,46,Away,2020
2020-10-17 18:40:00,26,Brisbane Lions,Geelong,42,82,Away,2020
2020-10-24 18:30:00,27,Richmond,Geelong,81,50,Home,2020
2021-03-18 18:25:00,1,Richmond,Carlton,105,80,Home,2021
2021-03-19 18:50:00,1,Collingwood,Western Bulldogs,53,69,Away,2021
2021-03-20 12:45:00,1,Melbourne,Fremantle,80,58,Home,2021
2021-03-20 15:35:00,1,Adelaide,Geelong,103,91,Home,2021
2021-03-20 18:25:00,1,Essendon,Hawthorn,91,92,Away,2021
2021-03-20 18:45:00,1,Brisbane Lions,Sydney,94,125,Away,2021
2021-03-21 12:10:00,1,North Melbourne,Port Adelaide,65,117,Away,2021
2021-03-21 14:20:00,1,Greater Western Sydney,St Kilda,78,86,Away,2021
2021-03-21 17:10:00,1,West Coast,Gold Coast,83,58,Home,2021
2021-03-25 18:20:00,2,Carlton,Collingwood,85,106,Away,2021
2021-03-26 18:50:00,2,Geelong,Brisbane Lions,81,80,Home,2021
2021-03-27 12:45:00,2,Sydney,Adelaide,121,88,Home,2021
2021-03-27 15:35:00,2,Port Adelaide,Essendon,119,65,Home,2021
2021-03-27 18:25:00,2,St Kilda,Melbourne,73,91,Away,2021
2021-03-27 19:10:00,2,Gold Coast,North Melbourne,98,39,Home,2021
2021-03-28 12:10:00,2,Hawthorn,Richmond,49,78,Away,2021
2021-03-28 14:20:00,2,Western Bulldogs,West Coast,100,93,Home,2021
2021-03-28 17:10:00,2,Fremantle,Greater Western Sydney,87,56,Home,2021
2021-04-01 18:40:00,3,Collingwood,Brisbane Lions,72,73,Away,2021
2021-04-02 15:20:00,3,North Melbourne,Western Bulldogs,39,167,Away,2021
2021-04-02 18:50:00,3,Adelaide,Gold Coast,95,85,Home,2021
2021-04-03 12:45:00,3,Richmond,Sydney,72,117,Away,2021
2021-04-03 15:35:00,3,Essendon,St Kilda,143,68,Home,2021
2021-04-03 19:10:00,3,West Coast,Port Adelaide,108,71,Home,2021
2021-04-04 15:20:00,3,Carlton,Fremantle,109,64,Home,2021
2021-04-04 18:10:00,3,Greater Western Sydney,Melbourne,68,102,Away,2021
2021-04-05 15:20:00,3,Geelong,Hawthorn,69,64,Home,2021
2021-04-08 19:20:00,4,Sydney,Essendon,83,80,Home,2021
2021-04-09 19:50:00,4,Port Adelaide,Richmond,79,77,Home,2021
2021-04-10 13:35:00,4,Western Bulldogs,Brisbane Lions,73,54,Home,2021
2021-04-10 16:35:00,4,St Kilda,West Coast,102,82,Home,2021
2021-04-10 19:25:00,4,Gold Coast,Carlton,59,70,Away,2021
2021-04-10 19:25:00,4,Collingwood,Greater Western Sydney,60,90,Away,2021
2021-04-11 13:10:00,4,North Melbourne,Adelaide,68,109,Away,2021
2021-04-11 15:20:00,4,Melbourne,Geelong,85,60,Home,2021
2021-04-11 16:40:00,4,Fremantle,Hawthorn,96,81,Home,2021
2021-04-15 19:20:00,5,St Kilda,Richmond,48,134,Away,2021
2021-04-16 20:10:00,5,West Coast,Collingwood,103,76,Home,2021
2021-04-17 16:35:00,5,Western Bulldogs,Gold Coast,118,56,Home,2021
2021-04-17 16:35:00,5,Sydney,Greater Western Sydney,69,71,Away,2021
2021-04-17 19:25:00,5,Carlton,Port Adelaide,68,96,Away,2021
2021-04-17 19:25:00,5,Brisbane Lions,Essendon,102,45,Home,2021
2021-04-18 13:10:00,5,Adelaide,Fremantle,72,84,Away,2021
2021-04-18 15:20:00,5,Hawthorn,Melbourne,54,104,Away,2021
2021-04-18 16:40:00,5,Geelong,North Melbourne,77,47,Home,2021
2021-04-23 19:50:00,6,Greater Western Sydney,Western Bulldogs,65,104,Away,2021
2021-04-24 13:45:00,6,Geelong,West Coast,136,39,Home,2021
2021-04-24 13:45:00,6,Gold Coast,Sydney,100,60,Home,2021
2021-04-24 16:35:00,6,Carlton,Brisbane Lions,85,103,Away,2021
2021-04-24 19:25:00,6,Melbourne,Richmond,82,48,Home,2021
2021-04-24 20:15:00,6,Fremantle,North Melbourne,99,48,Home,2021
2021-04-25 12:30:00,6,Hawthorn,Adelaide,102,99,Home,2021
2021-04-25 15:20:00,6,Collingwood,Essendon,85,109,Away,2021
2021-04-25 18:40:00,6,Port Adelaide,St Kilda,93,39,Home,2021
2021-04-30 19:50:00,7,Richmond,Western Bulldogs,77,55,Home,2021
2021-05-01 13:45:00,7,Collingwood,Gold Coast,55,79,Away,2021
2021-05-01 14:10:00,7,Adelaide,Greater Western Sydney,39,106,Away,2021
2021-05-01 16:35:00,7,St Kilda,Hawthorn,128,59,Home,2021
2021-05-01 19:25:00,7,Sydney,Geelong,90,88,Home,2021
2021-05-01 19:25:00,7,Brisbane Lions,Port Adelaide,93,44,Home,2021
2021-05-02 13:10:00,7,North Melbourne,Melbourne,73,103,Away,2021
2021-05-02 15:20:00,7,Essendon,Carlton,107,123,Away,2021
2021-05-02 16:40:00,7,West Coast,Fremantle,132,73,Home,2021
2021-05-07 19:50:00,8,Richmond,Geelong,63,126,Away,2021
2021-05-08 13:45:00,8,Gold Coast,St Kilda,54,63,Away,2021
2021-05-08 14:10:00,8,Greater Western Sydney,Essendon,107,105,Home,2021
2021-05-08 16:35:00,8,North Melbourne,Collingwood,76,94,Away,2021
2021-05-08 19:25:00,8,Melbourne,Sydney,67,58,Home,2021
2021-05-08 19:40:00,8,Port Adelaide,Adelaide,87,38,Home,2021
2021-05-09 13:10:00,8,Hawthorn,West Coast,60,98,Away,2021
2021-05-09 15:20:00,8,Western Bulldogs,Carlton,107,91,Home,2021
2021-05-09 16:40:00,8,Brisbane Lions,Fremantle,95,71,Home,2021
2021-05-14 19:50:00,9,St Kilda,Geelong,47,68,Away,2021
2021-05-15 13:45:00,9,Sydney,Collingwood,72,42,Home,2021
2021-05-15 14:10:00,9,Hawthorn,North Melbourne,80,87,Away,2021
2021-05-15 16:35:00,9,Gold Coast,Brisbane Lions,51,124,Away,2021
2021-05-15 19:25:00,9,Richmond,Greater Western Sydney,87,83,Home,2021
2021-05-15 19:40:00,9,Port Adelaide,Western Bulldogs,77,96,Away,2021
2021-05-16 13:10:00,9,Essendon,Fremantle,68,61,Home,2021
2021-05-16 15:20:00,9,Melbourne,Carlton,94,68,Home,2021
2021-05-16 16:40:00,9,West Coast,Adelaide,106,76,Home,2021
2021-05-21 19:50:00,10,Brisbane Lions,Richmond,102,74,Home,2021
2021-05-22 13:45:00,10,Carlton,Hawthorn,86,63,Home,2021
2021-05-22 14:10:00,10,Geelong,Gold Coast,91,57,Home,2021
2021-05-22 16:35:00,10,Adelaide,Melbourne,96,95,Home,2021
2021-05-22 19:25:00,10,Western Bulldogs,St Kilda,144,33,Home,2021
2021-05-22 19:40:00,10,Fremantle,Sydney,86,84,Home,2021
2021-05-23 13:10:00,10,Greater Western Sydney,West Coast,93,77,Home,2021
2021-05-23 15:20:00,10,Collingwood,Port Adelaide,58,59,Away,2021
2021-05-23 16:40:00,10,Essendon,North Melbourne,141,69,Home,2021
2021-05-28 19:50:00,11,Western Bulldogs,Melbourne,59,87,Away,2021
2021-05-29 13:45:00,11,Collingwood,Geelong,51,61,Away,2021
2021-05-29 14:10:00,11,Brisbane Lions,Greater Western Sydney,129,65,Home,2021
2021-05-29 16:35:00,11,St Kilda,North Melbourne,88,68,Home,2021
2021-05-29 19:40:00,11,West Coast,Essendon,71,87,Away,2021
2021-05-29 19:40:00,11,Gold Coast,Hawthorn,113,76,Home,2021
2021-05-30 14:10:00,11,Richmond,Adelaide,111,83,Home,2021
2021-05-30 15:20:00,11,Sydney,Carlton,100,78,Home,2021
2021-05-30 17:20:00,11,Port Adelaide,Fremantle,115,69,Home,2021
2021-06-04 19:50:00,12,Melbourne,Brisbane Lions,97,75,Home,2021
2021-06-05 13:45:00,12,Sydney,St Kilda,92,83,Home,2021
2021-06-05 16:35:00,12,Adelaide,Collingwood,73,78,Away,2021
2021-06-05 19:40:00,12,Essendon,Richmond,84,123,Away,2021
2021-06-06 15:20:00,12,Carlton,West Coast,73,95,Away,2021
2021-06-06 18:40:00,12,Fremantle,Western Bulldogs,65,93,Away,2021
2021-06-10 19:40:00,13,Port Adelaide,Geelong,91,112,Away,2021
2021-06-11 19:50:00,13,Sydney,Hawthorn,51,89,Away,2021
2021-06-12 16:15:00,13,Fremantle,Gold Coast,76,49,Home,2021
2021-06-12 19:25:00,13,St Kilda,Adelaide,60,66,Away,2021
2021-06-13 15:20:00,13,North Melbourne,Greater Western Sydney,94,94,Draw,2021
2021-06-13 19:20:00,13,West Coast,Richmond,85,81,Home,2021
2021-06-14 15:20:00,13,Melbourne,Collingwood,63,80,Away,2021
2021-06-18 19:50:00,14,Geelong,Western Bulldogs,83,78,Home,2021
2021-06-19 13:45:00,14,Gold Coast,Port Adelaide,31,81,Away,2021
2021-06-19 16:35:00,14,North Melbourne,Brisbane Lions,45,68,Away,2021
2021-06-19 19:25:00,14,Greater Western Sydney,Carlton,102,66,Home,2021
2021-06-20 15:20:00,14,Hawthorn,Essendon,73,86,Away,2021
2021-06-24 19:30:00,15,Brisbane Lions,Geelong,94,50,Home,2021
2021-06-25 19:50:00,15,Richmond,St Kilda,22,62,Away,2021
2021-06-26 13:45:00,15,Collingwood,Fremantle,79,91,Away,2021
2021-06-26 13:45:00,15,North Melbourne,Gold Coast,72,63,Home,2021
2021-06-26 16:35:00,15,Port Adelaide,Sydney,81,71,Home,2021
2021-06-26 19:25:00,15,Essendon,Melbourne,57,68,Away,2021
2021-06-27 13:10:00,15,Greater Western Sydney,Hawthorn,72,90,Away,2021
2021-06-27 15:20:00,15,West Coast,Western Bulldogs,43,98,Away,2021
2021-06-27 16:10:00,15,Carlton,Adelaide,83,73,Home,2021
2021-07-01 19:20:00,16,Gold Coast,Richmond,77,67,Home,2021
2021-07-02 19:50:00,16,Geelong,Essendon,98,57,Home,2021
2021-07-03 13:45:00,16,Melbourne,Greater Western Sydney,55,64,Away,2021
2021-07-03 16:35:00,16,Adelaide,Brisbane Lions,59,111,Away,2021
2021-07-03 19:40:00,16,Fremantle,Carlton,64,80,Away,2021
2021-07-03 19:40:00,16,Hawthorn,Port Adelaide,53,87,Away,2021
2021-07-04 13:10:00,16,Sydney,West Coast,118,26,Home,2021
2021-07-04 15:20:00,16,Collingwood,St Kilda,61,70,Away,2021
2021-07-04 16:40:00,16,Western Bulldogs,North Melbourne,108,79,Home,2021
2021-07-08 19:40:00,17,Port Adelaide,Melbourne,55,86,Away,2021
2021-07-09 19:50:00,17,Essendon,Adelaide,84,21,Home,2021
2021-07-10 13:45:00,17,Hawthorn,Fremantle,46,108,Away,2021
2021-07-10 16:35:00,17,Carlton,Geelong,44,70,Away,2021
2021-07-10 19:25:00,17,Brisbane Lions,St Kilda,63,95,Away,2021
2021-07-11 12:40:00,17,Greater Western Sydney,Gold Coast,64,65,Away,2021
2021-07-11 15:20:00,17,Western Bulldogs,Sydney,60,79,Away,2021
2021-07-11 16:10:00,17,Richmond,Collingwood,71,87,Away,2021
2021-07-12 19:40:00,17,West Coast,North Melbourne,60,70,Away,2021
2021-07-15 20:10:00,18,Fremantle,Geelong,31,100,Away,2021
2021-07-16 20:05:00,18,Richmond,Brisbane Lions,106,86,Home,2021
2021-07-17 13:45:00,18,St Kilda,Port Adelaide,61,74,Away,2021
2021-07-17 16:35:00,18,Gold Coast,Western Bulldogs,79,90,Away,2021
2021-07-17 19:25:00,18,Melbourne,Hawthorn,79,79,Draw,2021
2021-07-18 12:35:00,18,North Melbourne,Essendon,74,92,Away,2021
2021-07-18 15:20:00,18,Collingwood,Carlton,62,91,Away,2021
2021-07-18 16:40:00,18,Adelaide,West Coast,56,98,Away,2021
2021-07-18 18:10:00,18,Greater Western Sydney,Sydney,72,98,Away,2021
2021-07-23 19:10:00,19,Port Adelaide,Collingwood,97,69,Home,2021
2021-07-24 13:45:00,19,Carlton,North Melbourne,77,116,Away,2021
2021-07-24 15:10:00,19,Brisbane Lions,Gold Coast,120,71,Home,2021
2021-07-24 16:35:00,19,West Coast,St Kilda,94,86,Home,2021
2021-07-24 19:25:00,19,Melbourne,Western Bulldogs,65,85,Away,2021
2021-07-24 19:40:00,19,Adelaide,Hawthorn,102,83,Home,2021
2021-07-25 12:30:00,19,Sydney,Fremantle,98,58,Home,2021
2021-07-25 15:20:00,19,Geelong,Richmond,95,57,Home,2021
2021-07-25 18:10:00,19,Essendon,Greater Western Sydney,53,66,Away,2021
2021-07-30 19:50:00,20,St Kilda,Carlton,81,112,Away,2021
2021-07-31 12:20:00,20,Western Bulldogs,Adelaide,105,56,Home,2021
2021-07-31 13:15:00,20,North Melbourne,Geelong,42,62,Away,2021
2021-07-31 16:15:00,20,Collingwood,West Coast,90,45,Home,2021
2021-08-01 12:10:00,20,Gold Coast,Melbourne,30,128,Away,2021
2021-08-01 14:10:00,20,Hawthorn,Brisbane Lions,92,80,Home,2021
2021-08-01 15:10:00,20,Essendon,Sydney,102,109,Away,2021
2021-08-01 17:10:00,20,Fremantle,Richmond,55,51,Home,2021
2021-08-01 18:10:00,20,Greater Western Sydney,Port Adelaide,73,100,Away,2021
2021-08-06 19:50:00,21,Geelong,Greater Western Sydney,65,84,Away,2021
2021-08-07 13:45:00,21,Carlton,Gold Coast,57,76,Away,2021
2021-08-07 16:35:00,21,Richmond,North Melbourne,89,56,Home,2021
2021-08-07 19:40:00,21,Adelaide,Port Adelaide,51,55,Away,2021
2021-08-07 19:40:00,21,St Kilda,Sydney,93,64,Home,2021
2021-08-08 14:10:00,21,Hawthorn,Collingwood,97,78,Home,2021
2021-08-08 15:20:00,21,Western Bulldogs,Essendon,84,97,Away,2021
2021-08-08 17:10:00,21,Fremantle,Brisbane Lions,54,118,Away,2021
2021-08-09 20:10:00,21,West Coast,Melbourne,63,72,Away,2021
2021-08-13 19:50:00,22,Greater Western Sydney,Richmond,106,67,Home,2021
2021-08-14 13:45:00,22,Hawthorn,Western Bulldogs,64,37,Home,2021
2021-08-14 16:35:00,22,Port Adelaide,Carlton,140,45,Home,2021
2021-08-14 16:35:00,22,Geelong,St Kilda,85,71,Home,2021
2021-08-14 19:25:00,22,Brisbane Lions,Collingwood,142,57,Home,2021
2021-08-14 19:40:00,22,North Melbourne,Sydney,77,91,Away,2021
2021-08-15 14:10:00,22,Melbourne,Adelaide,104,63,Home,2021
2021-08-15 15:20:00,22,Gold Coast,Essendon,30,98,Away,2021
2021-08-15 17:10:00,22,Fremantle,West Coast,79,64,Home,2021
2021-08-20 19:50:00,23,Western Bulldogs,Port Adelaide,64,66,Away,2021
2021-08-21 13:35:00,23,Richmond,Hawthorn,83,83,Draw,2021
2021-08-21 13:45:00,23,Sydney,Gold Coast,136,49,Home,2021
2021-08-21 16:35:00,23,Brisbane Lions,West Coast,125,87,Home,2021
2021-08-21 19:25:00,23,Geelong,Melbourne,77,81,Away,2021
2021-08-21 19:40:00,23,Carlton,Greater Western Sydney,75,89,Away,2021
2021-08-22 12:15:00,23,St Kilda,Fremantle,107,49,Home,2021
2021-08-22 15:20:00,23,Essendon,Collingwood,102,64,Home,2021
2021-08-22 16:40:00,23,Adelaide,North Melbourne,98,54,Home,2021
2021-08-27 19:50:00,24,Port Adelaide,Geelong,86,43,Home,2021
2021-08-28 15:20:00,25,Sydney,Greater Western Sydney,73,74,Away,2021
2021-08-28 19:30:00,26,Melbourne,Brisbane Lions,93,60,Home,2021
2021-08-29 15:20:00,27,Western Bulldogs,Essendon,85,36,Home,2021
2021-09-03 19:50:00,28,Geelong,Greater Western Sydney,103,68,Home,2021
2021-09-04 19:20:00,29,Brisbane Lions,Western Bulldogs,78,79,Away,2021
2021-09-10 19:50:00,30,Melbourne,Geelong,125,42,Home,2021
2021-09-11 19:40:00,31,Port Adelaide,Western Bulldogs,45,116,Away,2021
2021-09-25 19:15:00,32,Melbourne,Western Bulldogs,140,66,Home,2021
2022-03-16 18:10:00,1,Melbourne,Western Bulldogs,97,71,Home,2022
2022-03-17 18:25:00,1,Carlton,Richmond,101,76,Home,2022
2022-03-18 18:50:00,1,St Kilda,Collingwood,85,102,Away,2022
2022-03-19 13:10:00,1,Geelong,Essendon,138,72,Home,2022
2022-03-19 16:10:00,1,Greater Western Sydney,Sydney,92,112,Away,2022
2022-03-19 19:10:00,1,Brisbane Lions,Port Adelaide,80,69,Home,2022
2022-03-20 12:10:00,1,Hawthorn,North Melbourne,78,58,Home,2022
2022-03-20 15:10:00,1,Adelaide,Fremantle,82,83,Away,2022
2022-03-20 18:40:00,1,West Coast,Gold Coast,80,107,Away,2022
2022-03-24 18:20:00,2,Western Bulldogs,Carlton,90,102,Away,2022
2022-03-25 18:50:00,2,Sydney,Geelong,107,77,Home,2022
2022-03-26 12:45:00,2,Collingwood,Adelaide,100,58,Home,2022
2022-03-26 15:35:00,2,Essendon,Brisbane Lions,75,97,Away,2022
2022-03-26 18:40:00,2,Port Adelaide,Hawthorn,56,120,Away,2022
2022-03-26 19:00:00,2,Gold Coast,Melbourne,69,82,Away,2022
2022-03-27 12:10:00,2,North Melbourne,West Coast,74,59,Home,2022
2022-03-27 14:20:00,2,Richmond,Greater Western Sydney,109,73,Home,2022
2022-03-27 17:20:00,2,Fremantle,St Kilda,55,65,Away,2022
2022-03-31 18:20:00,3,Western Bulldogs,Sydney,71,60,Home,2022
2022-04-01 18:20:00,3,Melbourne,Essendon,99,70,Home,2022
2022-04-01 19:20:00,3,Adelaide,Port Adelaide,96,92,Home,2022
2022-04-02 15:35:00,3,Greater Western Sydney,Gold Coast,83,57,Home,2022
2022-04-02 18:25:00,3,Collingwood,Geelong,91,104,Away,2022
2022-04-02 19:00:00,3,Brisbane Lions,North Melbourne,156,48,Home,2022
2022-04-03 13:10:00,3,Carlton,Hawthorn,74,73,Home,2022
2022-04-03 15:20:00,3,St Kilda,Richmond,117,84,Home,2022
2022-04-03 18:20:00,3,West Coast,Fremantle,47,102,Away,2022
2022-04-07 19:40:00,4,Port Adelaide,Melbourne,36,68,Away,2022
2022-04-08 19:50:00,4,Geelong,Brisbane Lions,80,70,Home,2022
2022-04-09 14:40:00,4,Sydney,North Melbourne,86,75,Home,2022
2022-04-09 16:35:00,4,Collingwood,West Coast,74,87,Away,2022
2022-04-09 19:25:00,4,Fremantle,Greater Western Sydney,88,54,Home,2022
2022-04-09 19:25:00,4,Richmond,Western Bulldogs,99,61,Home,2022
2022-04-10 13:10:00,4,Essendon,Adelaide,103,99,Home,2022
2022-04-10 15:20:00,4,Hawthorn,St Kilda,73,142,Away,2022
2022-04-10 16:10:00,4,Gold Coast,Carlton,92,62,Home,2022
2022-04-14 19:35:00,5,Brisbane Lions,Collingwood,98,91,Home,2022
2022-04-15 16:20:00,5,North Melbourne,Western Bulldogs,71,139,Away,2022
2022-04-15 19:40:00,5,West Coast,Sydney,58,121,Away,2022
2022-04-16 13:45:00,5,St Kilda,Gold Coast,87,61,Home,2022
2022-04-16 16:35:00,5,Adelaide,Richmond,101,82,Home,2022
2022-04-16 19:25:00,5,Melbourne,Greater Western Sydney,120,53,Home,2022
2022-04-17 13:40:00,5,Carlton,Port Adelaide,94,91,Home,2022
2022-04-17 16:40:00,5,Essendon,Fremantle,59,107,Away,2022
2022-04-18 15:20:00,5,Hawthorn,Geelong,92,80,Home,2022
2022-04-22 19:50:00,6,Greater Western Sydney,St Kilda,60,77,Away,2022
2022-04-23 13:45:00,6,Western Bulldogs,Adelaide,62,63,Away,2022
2022-04-23 16:35:00,6,Port Adelaide,West Coast,117,33,Home,2022
2022-04-23 19:40:00,6,Fremantle,Carlton,97,62,Home,2022
2022-04-24 13:10:00,6,North Melbourne,Geelong,61,121,Away,2022
2022-04-24 16:10:00,6,Gold Coast,Brisbane Lions,80,132,Away,2022
2022-04-24 19:25:00,6,Richmond,Melbourne,54,76,Away,2022
2022-04-25 12:30:00,6,Hawthorn,Sydney,68,109,Away,2022
2022-04-25 15:20:00,6,Essendon,Collingwood,82,93,Away,2022
2022-04-29 20:10:00,7,West Coast,Richmond,56,165,Away,2022
2022-04-30 13:45:00,7,Geelong,Fremantle,66,69,Away,2022
2022-04-30 14:10:00,7,Adelaide,Greater Western Sydney,54,113,Away,2022
2022-04-30 16:35:00,7,Melbourne,Hawthorn,91,81,Home,2022
2022-04-30 19:25:00,7,Carlton,North Melbourne,114,64,Home,2022
2022-04-30 19:25:00,7,St Kilda,Port Adelaide,42,43,Away,2022
2022-05-01 13:10:00,7,Collingwood,Gold Coast,115,90,Home,2022
2022-05-01 15:20:00,7,Western Bulldogs,Essendon,103,71,Home,2022
2022-05-01 16:40:00,7,Sydney,Brisbane Lions,89,113,Away,2022
2022-05-06 19:30:00,8,Port Adelaide,Western Bulldogs,86,69,Home,2022
2022-05-06 20:40:00,8,Fremantle,North Melbourne,102,24,Home,2022
2022-05-07 13:45:00,8,Richmond,Collingwood,113,86,Home,2022
2022-05-07 13:45:00,8,Sydney,Gold Coast,61,75,Away,2022
2022-05-07 16:35:00,8,Greater Western Sydney,Geelong,35,88,Away,2022
2022-05-07 19:25:00,8,Essendon,Hawthorn,108,81,Home,2022
2022-05-07 19:25:00,8,Brisbane Lions,West Coast,105,30,Home,2022
2022-05-08 13:10:00,8,Melbourne,St Kilda,93,55,Home,2022
2022-05-08 16:40:00,8,Carlton,Adelaide,116,68,Home,2022
2022-05-13 19:50:00,9,Collingwood,Western Bulldogs,51,99,Away,2022
2022-05-14 13:45:00,9,Hawthorn,Richmond,94,117,Away,2022
2022-05-14 14:10:00,9,North Melbourne,Port Adelaide,46,115,Away,2022
2022-05-14 16:35:00,9,St Kilda,Geelong,90,80,Home,2022
2022-05-14 19:25:00,9,Sydney,Essendon,105,47,Home,2022
2022-05-14 19:40:00,9,Adelaide,Brisbane Lions,66,102,Away,2022
2022-05-15 13:40:00,9,Gold Coast,Fremantle,69,33,Home,2022
2022-05-15 15:20:00,9,Greater Western Sydney,Carlton,75,105,Away,2022
2022-05-15 17:20:00,9,West Coast,Melbourne,38,112,Away,2022
2022-05-20 19:50:00,10,Carlton,Sydney,102,87,Home,2022
2022-05-21 13:45:00,10,Western Bulldogs,Gold Coast,106,87,Home,2022
2022-05-21 13:45:00,10,Geelong,Port Adelaide,82,47,Home,2022
2022-05-21 16:35:00,10,North Melbourne,Melbourne,53,100,Away,2022
2022-05-21 19:30:00,10,Adelaide,St Kilda,69,90,Away,2022
2022-05-21 19:30:00,10,Richmond,Essendon,80,48,Home,2022
2022-05-22 14:10:00,10,Greater Western Sydney,West Coast,138,86,Home,2022
2022-05-22 15:20:00,10,Hawthorn,Brisbane Lions,117,112,Home,2022
2022-05-22 17:20:00,10,Fremantle,Collingwood,44,80,Away,2022
2022-05-27 19:50:00,11,Sydney,Richmond,106,100,Home,2022
2022-05-28 13:45:00,11,Geelong,Adelaide,97,55,Home,2022
2022-05-28 13:45:00,11,Brisbane Lions,Greater Western Sydney,110,96,Home,2022
